flickrid,url,tag,Large Square,Small,Medium,Large
11292537926,https://flickr.com/photos/britishlibrary/11292537926,map,https://farm8.staticflickr.com/7292/11292537926_9a8cd263f9_q.jpg,https://farm8.staticflickr.com/7292/11292537926_9a8cd263f9_m.jpg,https://farm8.staticflickr.com/7292/11292537926_9a8cd263f9.jpg,https://farm8.staticflickr.com/7292/11292537926_9a8cd263f9_b.jpg
11067727263,https://flickr.com/photos/britishlibrary/11067727263,map,https://farm8.staticflickr.com/7450/11067727263_3cb365b4fa_q.jpg,https://farm8.staticflickr.com/7450/11067727263_3cb365b4fa_m.jpg,https://farm8.staticflickr.com/7450/11067727263_3cb365b4fa.jpg,https://farm8.staticflickr.com/7450/11067727263_3cb365b4fa_b.jpg
11108416175,https://flickr.com/photos/britishlibrary/11108416175,map,https://farm8.staticflickr.com/7431/11108416175_cea1188085_q.jpg,https://farm8.staticflickr.com/7431/11108416175_cea1188085_m.jpg,https://farm8.staticflickr.com/7431/11108416175_cea1188085.jpg,https://farm8.staticflickr.com/7431/11108416175_cea1188085_b.jpg
11250425016,https://flickr.com/photos/britishlibrary/11250425016,map,https://farm4.staticflickr.com/3816/11250425016_65879451ab_q.jpg,https://farm4.staticflickr.com/3816/11250425016_65879451ab_m.jpg,https://farm4.staticflickr.com/3816/11250425016_65879451ab.jpg,https://farm4.staticflickr.com/3816/11250425016_65879451ab_b.jpg
11053356666,https://flickr.com/photos/britishlibrary/11053356666,map,https://farm4.staticflickr.com/3677/11053356666_373e718ba6_q.jpg,https://farm4.staticflickr.com/3677/11053356666_373e718ba6_m.jpg,https://farm4.staticflickr.com/3677/11053356666_373e718ba6.jpg,https://farm4.staticflickr.com/3677/11053356666_373e718ba6_b.jpg
11014735305,https://flickr.com/photos/britishlibrary/11014735305,map,https://farm6.staticflickr.com/5542/11014735305_5ee50aed4a_q.jpg,https://farm6.staticflickr.com/5542/11014735305_5ee50aed4a_m.jpg,https://farm6.staticflickr.com/5542/11014735305_5ee50aed4a.jpg,https://farm6.staticflickr.com/5542/11014735305_5ee50aed4a_b.jpg
11124492736,https://flickr.com/photos/britishlibrary/11124492736,map,https://farm3.staticflickr.com/2817/11124492736_641376b2d8_q.jpg,https://farm3.staticflickr.com/2817/11124492736_641376b2d8_m.jpg,https://farm3.staticflickr.com/2817/11124492736_641376b2d8.jpg,https://farm3.staticflickr.com/2817/11124492736_641376b2d8_b.jpg
11125191535,https://flickr.com/photos/britishlibrary/11125191535,map,https://farm8.staticflickr.com/7445/11125191535_a1574d37c0_q.jpg,https://farm8.staticflickr.com/7445/11125191535_a1574d37c0_m.jpg,https://farm8.staticflickr.com/7445/11125191535_a1574d37c0.jpg,https://farm8.staticflickr.com/7445/11125191535_a1574d37c0_b.jpg
11149494053,https://flickr.com/photos/britishlibrary/11149494053,map,https://farm4.staticflickr.com/3831/11149494053_3cede7dee7_q.jpg,https://farm4.staticflickr.com/3831/11149494053_3cede7dee7_m.jpg,https://farm4.staticflickr.com/3831/11149494053_3cede7dee7.jpg,https://farm4.staticflickr.com/3831/11149494053_3cede7dee7_b.jpg
11086304776,https://flickr.com/photos/britishlibrary/11086304776,map,https://farm3.staticflickr.com/2881/11086304776_cc7b25ab7e_q.jpg,https://farm3.staticflickr.com/2881/11086304776_cc7b25ab7e_m.jpg,https://farm3.staticflickr.com/2881/11086304776_cc7b25ab7e.jpg,https://farm3.staticflickr.com/2881/11086304776_cc7b25ab7e_b.jpg
11112275255,https://flickr.com/photos/britishlibrary/11112275255,map,https://farm6.staticflickr.com/5473/11112275255_0c1d4bbe16_q.jpg,https://farm6.staticflickr.com/5473/11112275255_0c1d4bbe16_m.jpg,https://farm6.staticflickr.com/5473/11112275255_0c1d4bbe16.jpg,https://farm6.staticflickr.com/5473/11112275255_0c1d4bbe16_b.jpg
11271558566,https://flickr.com/photos/britishlibrary/11271558566,map,https://farm8.staticflickr.com/7312/11271558566_c9f2b83e68_q.jpg,https://farm8.staticflickr.com/7312/11271558566_c9f2b83e68_m.jpg,https://farm8.staticflickr.com/7312/11271558566_c9f2b83e68.jpg,https://farm8.staticflickr.com/7312/11271558566_c9f2b83e68_b.jpg
11146578456,https://flickr.com/photos/britishlibrary/11146578456,map,https://farm6.staticflickr.com/5505/11146578456_c94b25238c_q.jpg,https://farm6.staticflickr.com/5505/11146578456_c94b25238c_m.jpg,https://farm6.staticflickr.com/5505/11146578456_c94b25238c.jpg,https://farm6.staticflickr.com/5505/11146578456_c94b25238c_b.jpg
11109866056,https://flickr.com/photos/britishlibrary/11109866056,map,https://farm6.staticflickr.com/5499/11109866056_787199412a_q.jpg,https://farm6.staticflickr.com/5499/11109866056_787199412a_m.jpg,https://farm6.staticflickr.com/5499/11109866056_787199412a.jpg,https://farm6.staticflickr.com/5499/11109866056_787199412a_b.jpg
16404059729,https://flickr.com/photos/britishlibrary/16404059729,map,https://farm9.staticflickr.com/8596/16404059729_a62e2c0e35_q.jpg,https://farm9.staticflickr.com/8596/16404059729_a62e2c0e35_m.jpg,https://farm9.staticflickr.com/8596/16404059729_a62e2c0e35.jpg,
11058166226,https://flickr.com/photos/britishlibrary/11058166226,map,https://farm4.staticflickr.com/3779/11058166226_79d7224ed9_q.jpg,https://farm4.staticflickr.com/3779/11058166226_79d7224ed9_m.jpg,https://farm4.staticflickr.com/3779/11058166226_79d7224ed9.jpg,https://farm4.staticflickr.com/3779/11058166226_79d7224ed9_b.jpg
10997759005,https://flickr.com/photos/britishlibrary/10997759005,map,https://farm6.staticflickr.com/5540/10997759005_6c004a5e45_q.jpg,https://farm6.staticflickr.com/5540/10997759005_6c004a5e45_m.jpg,https://farm6.staticflickr.com/5540/10997759005_6c004a5e45.jpg,https://farm6.staticflickr.com/5540/10997759005_6c004a5e45_b.jpg
11202127085,https://flickr.com/photos/britishlibrary/11202127085,map,https://farm4.staticflickr.com/3725/11202127085_4ed8d6ccca_q.jpg,https://farm4.staticflickr.com/3725/11202127085_4ed8d6ccca_m.jpg,https://farm4.staticflickr.com/3725/11202127085_4ed8d6ccca.jpg,https://farm4.staticflickr.com/3725/11202127085_4ed8d6ccca_b.jpg
11243249924,https://flickr.com/photos/britishlibrary/11243249924,map,https://farm8.staticflickr.com/7360/11243249924_dedb60ddcb_q.jpg,https://farm8.staticflickr.com/7360/11243249924_dedb60ddcb_m.jpg,https://farm8.staticflickr.com/7360/11243249924_dedb60ddcb.jpg,https://farm8.staticflickr.com/7360/11243249924_dedb60ddcb_b.jpg
11215161835,https://flickr.com/photos/britishlibrary/11215161835,map,https://farm8.staticflickr.com/7370/11215161835_6e96c92264_q.jpg,https://farm8.staticflickr.com/7370/11215161835_6e96c92264_m.jpg,https://farm8.staticflickr.com/7370/11215161835_6e96c92264.jpg,https://farm8.staticflickr.com/7370/11215161835_6e96c92264_b.jpg
11121616653,https://flickr.com/photos/britishlibrary/11121616653,map,https://farm8.staticflickr.com/7443/11121616653_edef93e0c8_q.jpg,https://farm8.staticflickr.com/7443/11121616653_edef93e0c8_m.jpg,https://farm8.staticflickr.com/7443/11121616653_edef93e0c8.jpg,https://farm8.staticflickr.com/7443/11121616653_edef93e0c8_b.jpg
11070736164,https://flickr.com/photos/britishlibrary/11070736164,map,https://farm4.staticflickr.com/3761/11070736164_c19cfa2c47_q.jpg,https://farm4.staticflickr.com/3761/11070736164_c19cfa2c47_m.jpg,https://farm4.staticflickr.com/3761/11070736164_c19cfa2c47.jpg,https://farm4.staticflickr.com/3761/11070736164_c19cfa2c47_b.jpg
11030210874,https://flickr.com/photos/britishlibrary/11030210874,map,https://farm3.staticflickr.com/2864/11030210874_980acb562d_q.jpg,https://farm3.staticflickr.com/2864/11030210874_980acb562d_m.jpg,https://farm3.staticflickr.com/2864/11030210874_980acb562d.jpg,https://farm3.staticflickr.com/2864/11030210874_980acb562d_b.jpg
16403972359,https://flickr.com/photos/britishlibrary/16403972359,map,https://farm8.staticflickr.com/7315/16403972359_31765b9858_q.jpg,https://farm8.staticflickr.com/7315/16403972359_31765b9858_m.jpg,https://farm8.staticflickr.com/7315/16403972359_31765b9858.jpg,https://farm8.staticflickr.com/7315/16403972359_31765b9858_b.jpg
11249867976,https://flickr.com/photos/britishlibrary/11249867976,map,https://farm8.staticflickr.com/7430/11249867976_e5a7c67d47_q.jpg,https://farm8.staticflickr.com/7430/11249867976_e5a7c67d47_m.jpg,https://farm8.staticflickr.com/7430/11249867976_e5a7c67d47.jpg,https://farm8.staticflickr.com/7430/11249867976_e5a7c67d47_b.jpg
11115566514,https://flickr.com/photos/britishlibrary/11115566514,map,https://farm4.staticflickr.com/3767/11115566514_4ab47fe52f_q.jpg,https://farm4.staticflickr.com/3767/11115566514_4ab47fe52f_m.jpg,https://farm4.staticflickr.com/3767/11115566514_4ab47fe52f.jpg,https://farm4.staticflickr.com/3767/11115566514_4ab47fe52f_b.jpg
11265042024,https://flickr.com/photos/britishlibrary/11265042024,map,https://farm3.staticflickr.com/2806/11265042024_78e6f51817_q.jpg,https://farm3.staticflickr.com/2806/11265042024_78e6f51817_m.jpg,https://farm3.staticflickr.com/2806/11265042024_78e6f51817.jpg,https://farm3.staticflickr.com/2806/11265042024_78e6f51817_b.jpg
11151011575,https://flickr.com/photos/britishlibrary/11151011575,map,https://farm4.staticflickr.com/3669/11151011575_98cfe785ca_q.jpg,https://farm4.staticflickr.com/3669/11151011575_98cfe785ca_m.jpg,https://farm4.staticflickr.com/3669/11151011575_98cfe785ca.jpg,https://farm4.staticflickr.com/3669/11151011575_98cfe785ca_b.jpg
16404338569,https://flickr.com/photos/britishlibrary/16404338569,map,https://farm9.staticflickr.com/8652/16404338569_d4ccbca7f3_q.jpg,https://farm9.staticflickr.com/8652/16404338569_d4ccbca7f3_m.jpg,https://farm9.staticflickr.com/8652/16404338569_d4ccbca7f3.jpg,https://farm9.staticflickr.com/8652/16404338569_d4ccbca7f3_b.jpg
16404260719,https://flickr.com/photos/britishlibrary/16404260719,map,https://farm8.staticflickr.com/7340/16404260719_5bfe641bf2_q.jpg,https://farm8.staticflickr.com/7340/16404260719_5bfe641bf2_m.jpg,https://farm8.staticflickr.com/7340/16404260719_5bfe641bf2.jpg,
11119599464,https://flickr.com/photos/britishlibrary/11119599464,map,https://farm8.staticflickr.com/7346/11119599464_18ed339347_q.jpg,https://farm8.staticflickr.com/7346/11119599464_18ed339347_m.jpg,https://farm8.staticflickr.com/7346/11119599464_18ed339347.jpg,https://farm8.staticflickr.com/7346/11119599464_18ed339347_b.jpg
11005167524,https://flickr.com/photos/britishlibrary/11005167524,map,https://farm8.staticflickr.com/7405/11005167524_e6f7cfaa6b_q.jpg,https://farm8.staticflickr.com/7405/11005167524_e6f7cfaa6b_m.jpg,https://farm8.staticflickr.com/7405/11005167524_e6f7cfaa6b.jpg,https://farm8.staticflickr.com/7405/11005167524_e6f7cfaa6b_b.jpg
11223807506,https://flickr.com/photos/britishlibrary/11223807506,map,https://farm6.staticflickr.com/5536/11223807506_98e0630894_q.jpg,https://farm6.staticflickr.com/5536/11223807506_98e0630894_m.jpg,https://farm6.staticflickr.com/5536/11223807506_98e0630894.jpg,https://farm6.staticflickr.com/5536/11223807506_98e0630894_b.jpg
11301070214,https://flickr.com/photos/britishlibrary/11301070214,map,https://farm8.staticflickr.com/7371/11301070214_f4c6b4b033_q.jpg,https://farm8.staticflickr.com/7371/11301070214_f4c6b4b033_m.jpg,https://farm8.staticflickr.com/7371/11301070214_f4c6b4b033.jpg,https://farm8.staticflickr.com/7371/11301070214_f4c6b4b033_b.jpg
11100122026,https://flickr.com/photos/britishlibrary/11100122026,map,https://farm4.staticflickr.com/3690/11100122026_254984997d_q.jpg,https://farm4.staticflickr.com/3690/11100122026_254984997d_m.jpg,https://farm4.staticflickr.com/3690/11100122026_254984997d.jpg,https://farm4.staticflickr.com/3690/11100122026_254984997d_b.jpg
11164528033,https://flickr.com/photos/britishlibrary/11164528033,map,https://farm8.staticflickr.com/7436/11164528033_93858a9e5e_q.jpg,https://farm8.staticflickr.com/7436/11164528033_93858a9e5e_m.jpg,https://farm8.staticflickr.com/7436/11164528033_93858a9e5e.jpg,https://farm8.staticflickr.com/7436/11164528033_93858a9e5e_b.jpg
11212284616,https://flickr.com/photos/britishlibrary/11212284616,map,https://farm6.staticflickr.com/5476/11212284616_f3c0dc54cf_q.jpg,https://farm6.staticflickr.com/5476/11212284616_f3c0dc54cf_m.jpg,https://farm6.staticflickr.com/5476/11212284616_f3c0dc54cf.jpg,https://farm6.staticflickr.com/5476/11212284616_f3c0dc54cf_b.jpg
11018218063,https://flickr.com/photos/britishlibrary/11018218063,diagram,https://farm8.staticflickr.com/7360/11018218063_2a6f0ecef5_q.jpg,https://farm8.staticflickr.com/7360/11018218063_2a6f0ecef5_m.jpg,https://farm8.staticflickr.com/7360/11018218063_2a6f0ecef5.jpg,
11031307904,https://flickr.com/photos/britishlibrary/11031307904,diagram,https://farm8.staticflickr.com/7344/11031307904_df29007f84_q.jpg,https://farm8.staticflickr.com/7344/11031307904_df29007f84_m.jpg,https://farm8.staticflickr.com/7344/11031307904_df29007f84.jpg,https://farm8.staticflickr.com/7344/11031307904_df29007f84_b.jpg
11016659154,https://flickr.com/photos/britishlibrary/11016659154,diagram,https://farm4.staticflickr.com/3744/11016659154_703b856a7a_q.jpg,https://farm4.staticflickr.com/3744/11016659154_703b856a7a_m.jpg,https://farm4.staticflickr.com/3744/11016659154_703b856a7a.jpg,https://farm4.staticflickr.com/3744/11016659154_703b856a7a_b.jpg
11019875596,https://flickr.com/photos/britishlibrary/11019875596,diagram,https://farm8.staticflickr.com/7313/11019875596_d19a1a4bae_q.jpg,https://farm8.staticflickr.com/7313/11019875596_d19a1a4bae_m.jpg,https://farm8.staticflickr.com/7313/11019875596_d19a1a4bae.jpg,https://farm8.staticflickr.com/7313/11019875596_d19a1a4bae_b.jpg
11049491713,https://flickr.com/photos/britishlibrary/11049491713,diagram,https://farm4.staticflickr.com/3708/11049491713_fb3fc92a8e_q.jpg,https://farm4.staticflickr.com/3708/11049491713_fb3fc92a8e_m.jpg,https://farm4.staticflickr.com/3708/11049491713_fb3fc92a8e.jpg,https://farm4.staticflickr.com/3708/11049491713_fb3fc92a8e_b.jpg
10999803095,https://flickr.com/photos/britishlibrary/10999803095,diagram,https://farm3.staticflickr.com/2813/10999803095_0ec3709b15_q.jpg,https://farm3.staticflickr.com/2813/10999803095_0ec3709b15_m.jpg,https://farm3.staticflickr.com/2813/10999803095_0ec3709b15.jpg,https://farm3.staticflickr.com/2813/10999803095_0ec3709b15_b.jpg
11205566793,https://flickr.com/photos/britishlibrary/11205566793,diagram,https://farm4.staticflickr.com/3764/11205566793_71f56f24f6_q.jpg,https://farm4.staticflickr.com/3764/11205566793_71f56f24f6_m.jpg,https://farm4.staticflickr.com/3764/11205566793_71f56f24f6.jpg,https://farm4.staticflickr.com/3764/11205566793_71f56f24f6_b.jpg
11045055304,https://flickr.com/photos/britishlibrary/11045055304,diagram,https://farm8.staticflickr.com/7354/11045055304_4410ed3a3b_q.jpg,https://farm8.staticflickr.com/7354/11045055304_4410ed3a3b_m.jpg,https://farm8.staticflickr.com/7354/11045055304_4410ed3a3b.jpg,https://farm8.staticflickr.com/7354/11045055304_4410ed3a3b_b.jpg
10999444975,https://flickr.com/photos/britishlibrary/10999444975,diagram,https://farm6.staticflickr.com/5494/10999444975_7272fb9057_q.jpg,https://farm6.staticflickr.com/5494/10999444975_7272fb9057_m.jpg,https://farm6.staticflickr.com/5494/10999444975_7272fb9057.jpg,https://farm6.staticflickr.com/5494/10999444975_7272fb9057_b.jpg
11009406206,https://flickr.com/photos/britishlibrary/11009406206,diagram,https://farm3.staticflickr.com/2857/11009406206_da5ec74281_q.jpg,https://farm3.staticflickr.com/2857/11009406206_da5ec74281_m.jpg,https://farm3.staticflickr.com/2857/11009406206_da5ec74281.jpg,https://farm3.staticflickr.com/2857/11009406206_da5ec74281_b.jpg
11221806763,https://flickr.com/photos/britishlibrary/11221806763,diagram,https://farm4.staticflickr.com/3692/11221806763_4563c811e5_q.jpg,https://farm4.staticflickr.com/3692/11221806763_4563c811e5_m.jpg,https://farm4.staticflickr.com/3692/11221806763_4563c811e5.jpg,https://farm4.staticflickr.com/3692/11221806763_4563c811e5_b.jpg
11102303116,https://flickr.com/photos/britishlibrary/11102303116,diagram,https://farm6.staticflickr.com/5475/11102303116_3e84ede210_q.jpg,https://farm6.staticflickr.com/5475/11102303116_3e84ede210_m.jpg,https://farm6.staticflickr.com/5475/11102303116_3e84ede210.jpg,https://farm6.staticflickr.com/5475/11102303116_3e84ede210_b.jpg
11021245545,https://flickr.com/photos/britishlibrary/11021245545,diagram,https://farm6.staticflickr.com/5494/11021245545_69b9996437_q.jpg,https://farm6.staticflickr.com/5494/11021245545_69b9996437_m.jpg,https://farm6.staticflickr.com/5494/11021245545_69b9996437.jpg,https://farm6.staticflickr.com/5494/11021245545_69b9996437_b.jpg
11092476474,https://flickr.com/photos/britishlibrary/11092476474,diagram,https://farm8.staticflickr.com/7320/11092476474_2016f29807_q.jpg,https://farm8.staticflickr.com/7320/11092476474_2016f29807_m.jpg,https://farm8.staticflickr.com/7320/11092476474_2016f29807.jpg,https://farm8.staticflickr.com/7320/11092476474_2016f29807_b.jpg
11064358836,https://flickr.com/photos/britishlibrary/11064358836,diagram,https://farm6.staticflickr.com/5493/11064358836_b49fd97cdf_q.jpg,https://farm6.staticflickr.com/5493/11064358836_b49fd97cdf_m.jpg,https://farm6.staticflickr.com/5493/11064358836_b49fd97cdf.jpg,https://farm6.staticflickr.com/5493/11064358836_b49fd97cdf_b.jpg
11107778646,https://flickr.com/photos/britishlibrary/11107778646,diagram,https://farm4.staticflickr.com/3683/11107778646_8b48378965_q.jpg,https://farm4.staticflickr.com/3683/11107778646_8b48378965_m.jpg,https://farm4.staticflickr.com/3683/11107778646_8b48378965.jpg,https://farm4.staticflickr.com/3683/11107778646_8b48378965_b.jpg
11224408945,https://flickr.com/photos/britishlibrary/11224408945,diagram,https://farm8.staticflickr.com/7300/11224408945_15e9ffc370_q.jpg,https://farm8.staticflickr.com/7300/11224408945_15e9ffc370_m.jpg,https://farm8.staticflickr.com/7300/11224408945_15e9ffc370.jpg,https://farm8.staticflickr.com/7300/11224408945_15e9ffc370_b.jpg
11234441155,https://flickr.com/photos/britishlibrary/11234441155,diagram,https://farm4.staticflickr.com/3833/11234441155_425afa88ec_q.jpg,https://farm4.staticflickr.com/3833/11234441155_425afa88ec_m.jpg,https://farm4.staticflickr.com/3833/11234441155_425afa88ec.jpg,https://farm4.staticflickr.com/3833/11234441155_425afa88ec_b.jpg
11091031264,https://flickr.com/photos/britishlibrary/11091031264,diagram,https://farm3.staticflickr.com/2809/11091031264_a98eb4b7e7_q.jpg,https://farm3.staticflickr.com/2809/11091031264_a98eb4b7e7_m.jpg,https://farm3.staticflickr.com/2809/11091031264_a98eb4b7e7.jpg,https://farm3.staticflickr.com/2809/11091031264_a98eb4b7e7_b.jpg
